index,date,polarity,subjectivity,image,entities,tweet_1,tweet_2,tweet_3
0,March 23  00:00-06:00,0.019047619,0.128571429,,,"Re: The Alaska talks between China and the US have repercussions for the Gulf and the Suez Canal: US Secretary of State Antony Blinken and National Security Adviser Jake Sullivan have met with Yang Jiechi, the most senior ranking official in the Chinese","When EU talks about Ethiopia & Eritrea, read Egypt/Suez Canal & Refugees. EU‚ main interest in Ethiopia is neither human rights nor democracy.

EU:

1. Wants to stop Ethiopia, construction of Abay dam & help Egypt

2. Fears floods of black refugees turning Europe black","British Empire ended when it lost the Suez Canal.

Now, a Taiwan Crisis May Mark the End of the American Empire.

America is a diplomatic fox, while Beijing is a hedgehog fixated on the big idea of reunification.

This is why Quad has to succeed, but Biden will not let it."
1,March 23  06:00-12:00,0.051305591,0.236984428,https://pbs.twimg.com/media/ExAVl3OWUAEaRIx?format=jpg&name=small,,"If the US makes a strategic miscalculation on Taiwan, it will be what the Suez Canal was to the British empire.",We need a Government that thinks the Suez Canal is important.,"""China's Belt and Road Initiative...will [not] be possible if Beijing does not acknowledge US geopolitical supremacy from the Suez Canal to the Arabian Gulf, and it reaches some sort of agreement with Washington about this.""

Umm, yeah, they kind of have?"
2,March 23  12:00-18:00,0.104294966,0.488318671,http://www.maritimebulletin.net/wp-content/uploads/2021/03/EVERGIVENagrnd.jpg,,"(7.8) Billion L.E Tot. Revenue of Suez Canal in Jan- 2021.
#Stat_Egypt #Egypt #Middle_East #Arab_World",Mega container ship hard aground in Suez Canal ,"At 0745 UTC +2 M/V EVER GIVEN ran aground at km.151 in the Suez Canal as part of the northbound convoy. Tug boats are currently trying to re-float the vessel.

The 14 remaining vessels in the northbound convoy have dropped anchor until further instructions."
3,March 23  18:00-24:00,0.063605162,0.653685223,https://pbs.twimg.com/media/ExMbDOmVcAIi7Uo?format=jpg&name=medium,,"NEW - Suez Canal,  one of the largest shipping lanes on the planet, blocked with a mega container ship, creating a traffic jam of ships waiting in the Mediterranean, Red Sea, and in the canal itself.",You know that feeling when you stall at the lights and hold up traffic? This is a bit like that. A big boat is stuck in the Suez Canal and the queue is quite something.,"Footage of container ships amassing outside the blocked Suez Canal. The last time the canal was closed/blocked was just before the 6-day war.
"
4,March 24  00:00-06:00,0.027407253,0.612394889,https://pbs.twimg.com/media/ExNYQXZUYAIKmSr?format=jpg&name=medium,,"There's plenty that's awful about Twitter, but, sometimes, you're curious about a very specific thing you know nothing about like that giant ship blocking the Suez canal and, lucky for you, in the replies there's a United States Merchant Marine Academy professor explaining it. --> Referenced Explanation --> ""Looking at her track, she was @ 13.5 knots when she hit, which is over the 8 knot speed limit, although it can be waived by the pilot. If she had a steering or engine failure, that would explain the event.
Her bow is hard aground & up high.  They will have to pull from the stern.""","If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal; blocked it into literal gridlock; is currently costing every seafaring nation of Earth like millions of dollars every hour ","So, the #SuezCanal is blocked...

Massive container ship EVER GIVEN stuck in the most awkward way possible.

Ongoing for hours.  Every tug Egypt could spare appear to be trying to pull it free."
5,March 24  06:00-12:00,0.005452363,0.604632019,https://ichef.bbci.co.uk/news/976/cpsprodpb/E0B9/production/_117692575_evergreen_ship_diagram_x2_640-nc-002.png,,"Not something you see everyday, already affecting oil markets. BBC report on the traffic jam in Suez Canal ",The Suez Canal is a key artery of the global economy. App 10% of global trade passes though it. But now it‚ it's blocked by a huge container ship. It was heading for Rotterdam. Tugs are working intensely to free up the canal. ,why does everyone woman I know instantly and powerfully identify with the container ship blocking the Suez Canal
6,March 24  12:00-18:00,-0.019556652,0.567850931,https://pbs.twimg.com/media/ExPglKgWEAQV_U0?format=jpg&name=medium,,We're about five minutes away from Stephen Donnelly announcing that all of our vaccines were being stored on the big ship stuck in the Suez Canal for some reason.,Update: Salvors have partially re-floated Ever Given and Suez Canal authorities are pledging that convoy and traffic will be back to normal within [a] very short time.,I really like the Suez Canal story because so far we're basically all on the same page - this is bad but also kind of funny - and as far as I know no one has yet found an angle for shipping discourse.
7,March 24  18:00-24:00,0.018543043,0.552960935,https://pbs.twimg.com/semantic_core_img/1376415976174985226/owLLWYVH?format=jpg&name=900x900,,"When one channel is blocked, guess what happens? Everyone waits - true in the Suez Canal, true in contact centers.",just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal,have we tried petitioning to get the boat unstuck from the Suez Canal?
8,March 25  00:00-06:00,0.000723532,0.533661889,https://pbs.twimg.com/media/ExPys8QW8AETRLM?format=jpg&name=900x900,,it's probably very unpleasant and embarrassing to block the suez canal by accident but imagine how powerful you would feel if you did it on purpose,just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal,it's probably worth noting that whoever stuck that boat in the suez canal probably did more damage to capitalism than the last couple decades of anti-capitalist protests
9,March 25  06:00-12:00,0.027683786,0.527764985,https://storage.googleapis.com/afs-prod/media/c74fd03bd5264adcbf173061fe7b823b/1000.jpeg,,BREAKING: Japanese owner of cargo ship stuck in Suez Canal apologizes over incident that's halted traffic on crucial waterway.,"A skyscraper-sized cargo ship wedged across Egypt's Suez Canal further imperiled global shipping as at least 150 other vessels needing to pass through the crucial waterway idled waiting for the obstruction to clear, authorities say.","The world is divided between two irreconcilable groups - those who hear the Suez Canal is blocked by a stuck ship and think it's a potential economic disaster / failure of Western policy / symbol of environmental chaos, and those who think it's funny."
